,influenza st,Influenza dis,Common Cold dis,flu st,flu symptoms st,Influenza Vaccine vacc,prevent flu st,Hand sanitizer topic,Oseltamivir med,Oseltamivir st,tamiflu st,pneumonia st,Fever medcond,tylenol st,chills st,Nasal Congestion syndrome,Cough topic,Cold medicine topic,Antibiotics drugtype,Antimicrobial resistance topic,Ibuprofen med,immunity st,Immunity topic,Swine influenza topic,flu medicine st,YEAR,WEEK,Total Cases
718,6.107142857142858,15.194805194805195,167.4,3.2967032967032965,4.363636363636363,10.133333333333333,11.25,24.8625,5.5,10.285714285714286,9.047619047619047,113.44594594594595,139.74603174603178,66.13333333333333,260.02285714285716,202.22672064777325,236.55964325529544,191.05263157894728,153.54434782608695,6.63157894736842,219.3299961494032,69.31034482758622,72.65535714285714,0.051020408163265314,26.06477732793523,2018.0,51.0,5481.0
719,7.071428571428571,18.571428571428573,199.8,4.1208791208791204,5.727272727272728,8.533333333333333,14.25,19.125,7.5,11.809523809523812,11.76190476190476,123.53003003003005,154.1316526610644,74.39999999999998,285.3028571428572,253.45748987854253,257.52062430323303,236.00619195046443,153.54434782608695,3.31578947368421,235.77974586060841,50.407523510971785,60.019642857142856,0.5102040816326531,35.22267206477732,2018.0,52.0,7093.0
720,7.7142857142857135,21.10389610389611,210.6,4.450549450549451,6.2727272727272725,11.2,13.5,22.95,7.0,12.190476190476188,10.857142857142856,136.13513513513513,143.8562091503268,73.36666666666667,292.5257142857143,250.7611336032389,263.5094760312151,224.7678018575851,156.99478260869566,4.7368421052631575,244.004620716211,59.858934169279,67.91696428571429,0.3877551020408163,37.336032388663966,2019.0,1.0,5396.0
721,8.035714285714286,20.259740259740262,180.9,4.285714285714286,5.727272727272728,11.733333333333334,15.75,26.775,7.0,12.952380952380953,9.952380952380953,126.05105105105105,131.52567693744163,65.10000000000001,263.6342857142857,207.61943319838053,221.58751393534004,188.24303405572758,163.89565217391305,7.578947368421053,224.81324605313824,72.46081504702194,77.39375,0.20408163265306126,27.47368421052632,2019.0,2.0,5293.0
722,9.0,18.571428571428573,170.1,3.6263736263736255,5.454545454545454,8.533333333333333,15.75,26.775,8.0,12.952380952380953,12.666666666666664,115.966966966967,131.52567693744163,64.06666666666666,238.3542857142857,186.04858299595142,206.61538461538458,171.38544891640862,153.54434782608695,9.473684210526317,219.3299961494032,72.46081504702194,80.55267857142857,0.11224489795918367,26.76923076923077,2019.0,3.0,6860.0
723,10.285714285714286,19.415584415584416,183.6,3.791208791208792,5.727272727272728,6.933333333333334,12.75,24.8625,9.5,14.857142857142858,15.38095238095238,143.69819819819818,145.91129785247432,66.13333333333333,270.85714285714283,194.13765182186242,206.61538461538458,177.00464396284832,151.8191304347826,11.36842105263158,224.81324605313824,81.91222570532916,82.13214285714284,0.11224489795918367,27.47368421052632,2019.0,4.0,8570.0
724,11.571428571428573,21.948051948051948,213.3,4.450549450549451,6.8181818181818175,7.466666666666666,14.25,24.8625,12.5,17.523809523809526,19.904761904761905,126.05105105105105,147.96638655462186,67.16666666666667,314.1942857142857,207.61943319838053,209.60981047937568,171.38544891640862,153.54434782608695,13.73684210526316,249.4878706199461,91.36363636363636,88.45,0.11224489795918367,34.51821862348178,2019.0,5.0,10968.0
725,12.535714285714285,26.16883116883116,175.5,5.1098901098901095,8.181818181818182,7.466666666666666,22.5,28.6875,15.5,21.333333333333336,25.33333333333333,128.57207207207207,160.296918767507,68.2,274.4685714285714,196.834008097166,212.6042363433668,177.00464396284832,155.26956521739132,12.789473684210524,233.0381209087408,85.06269592476491,90.02946428571428,0.12244897959183673,35.22267206477732,2019.0,6.0,13580.0
726,13.5,25.324675324675322,175.5,4.9450549450549435,7.909090909090909,6.933333333333334,17.25,24.8625,16.0,22.095238095238095,25.33333333333333,126.05105105105105,156.1867413632119,68.2,267.2457142857143,196.834008097166,212.6042363433668,171.38544891640862,150.09391304347827,12.789473684210524,224.81324605313824,88.21316614420063,88.45,0.12244897959183673,37.336032388663966,2019.0,7.0,13869.0
727,13.821428571428573,25.324675324675322,178.2,4.9450549450549435,7.636363636363638,6.4,16.5,24.8625,15.5,22.095238095238095,26.23809523809524,126.05105105105105,158.2418300653595,68.2,285.3028571428572,199.53036437246965,215.59866220735782,179.81424148606808,156.99478260869566,13.73684210526316,235.77974586060841,91.36363636363636,88.45,0.1020408163265306,39.44939271255061,2019.0,8.0,14186.0
728,13.821428571428573,21.948051948051948,159.3,4.285714285714286,6.8181818181818175,5.333333333333333,13.5,24.8625,14.0,19.047619047619047,22.619047619047624,115.966966966967,150.02147525676938,66.13333333333333,274.4685714285714,186.04858299595142,206.61538461538458,160.14705882352942,153.54434782608695,15.63157894736842,227.55487100500577,97.66457680250784,91.60892857142859,0.09183673469387756,33.81376518218623,2019.0,9.0,13877.0
729,15.107142857142858,21.948051948051948,164.7,4.1208791208791204,6.0,5.333333333333333,14.25,22.95,13.0,19.428571428571427,20.80952380952381,126.05105105105105,150.02147525676938,63.03333333333334,281.69142857142856,183.35222672064782,203.62095875139354,157.3374613003096,151.8191304347826,13.73684210526316,224.81324605313824,97.66457680250784,93.18839285714287,0.09183673469387756,33.109311740890696,2019.0,10.0,13637.0
730,15.107142857142858,21.10389610389611,143.1,3.956043956043956,5.727272727272728,4.8,12.0,24.8625,12.5,18.666666666666664,20.80952380952381,121.009009009009,150.02147525676938,64.06666666666666,292.5257142857143,183.35222672064782,206.61538461538458,151.71826625386998,153.54434782608695,10.894736842105265,224.81324605313824,91.36363636363636,86.8705357142857,0.09183673469387756,30.99595141700405,2019.0,11.0,13945.0
731,13.821428571428573,18.571428571428573,137.7,3.2967032967032965,4.909090909090909,3.733333333333333,10.5,24.8625,11.0,16.0,17.19047619047619,115.966966966967,143.8562091503268,64.06666666666666,278.08000000000004,177.9595141700405,203.62095875139354,151.71826625386998,158.72,15.63157894736842,227.55487100500577,91.36363636363636,86.8705357142857,0.08163265306122447,26.06477732793523,2019.0,12.0,10959.0
732,10.928571428571427,15.194805194805195,126.9,2.9670329670329667,4.090909090909091,3.733333333333333,9.0,22.95,8.0,13.714285714285715,12.666666666666664,108.40390390390392,133.58076563958915,62.0,263.6342857142857,177.9595141700405,194.63768115942028,143.28947368421052,151.8191304347826,13.26315789473684,224.81324605313824,97.66457680250784,93.18839285714287,0.07142857142857142,19.724696356275306,2019.0,13.0,8270.0
733,8.678571428571429,11.818181818181818,116.1,2.4725274725274717,3.272727272727273,3.2,8.25,22.95,6.0,11.809523809523812,9.952380952380953,100.84084084084084,123.30532212885154,58.89999999999999,249.18857142857144,159.085020242915,185.65440356744702,129.24148606811147,150.09391304347827,13.26315789473684,208.36349634193297,94.51410658307208,93.18839285714287,0.061224489795918366,17.61133603238866,2019.0,14.0,5489.0
734,6.428571428571429,10.129870129870131,102.6,1.978021978021978,2.4545454545454546,2.6666666666666665,6.75,24.8625,4.5,8.380952380952381,7.238095238095237,90.75675675675676,123.30532212885154,58.89999999999999,231.13142857142861,150.99595141700402,170.68227424749162,118.0030959752322,148.3686956521739,27.0,208.36349634193297,100.81504702194357,96.34732142857143,0.061224489795918366,14.79352226720648,2019.0,15.0,3778.0
735,5.4642857142857135,8.441558441558442,97.2,1.6483516483516485,2.1818181818181817,2.1333333333333333,4.5,22.95,3.0,7.6190476190476195,5.428571428571428,88.23573573573574,115.08496732026144,56.83333333333334,238.3542857142857,148.2995951417004,164.69342251950943,118.0030959752322,146.64347826086956,15.157894736842106,202.880246438198,100.81504702194357,94.76785714285714,0.040816326530612235,13.384615384615385,2019.0,16.0,2411.0
736,4.821428571428571,7.597402597402597,94.5,1.4835164835164836,2.1818181818181817,2.1333333333333333,3.75,22.95,2.5,8.0,3.6190476190476186,90.75675675675676,113.02987861811391,57.86666666666667,220.29714285714286,145.60323886639677,164.69342251950943,106.76470588235294,146.64347826086956,18.0,205.62187139006545,103.9655172413793,96.34732142857143,0.061224489795918366,12.680161943319838,2019.0,17.0,1444.0
737,4.178571428571429,6.753246753246755,94.5,1.3186813186813189,1.9090909090909087,2.1333333333333333,3.75,24.8625,2.0,5.333333333333334,2.714285714285714,80.67267267267269,106.86461251167131,55.8,205.85142857142856,142.9068825910931,158.70457079152732,106.76470588235294,143.19304347826085,17.05263157894737,194.65537158259534,110.26645768025078,105.82410714285713,0.051020408163265314,10.5668016194332,2019.0,18.0,972.0
738,3.8571428571428568,5.909090909090909,89.1,1.1538461538461535,1.6363636363636365,1.6,4.5,26.775,1.5,5.333333333333334,1.809523809523809,80.67267267267269,108.91970121381884,55.8,198.62857142857143,137.51417004048582,158.70457079152732,101.14551083591331,138.01739130434785,15.157894736842106,194.65537158259534,100.81504702194357,91.60892857142859,0.051020408163265314,10.5668016194332,2019.0,19.0,681.0
739,3.2142857142857144,5.909090909090909,91.8,1.1538461538461535,1.6363636363636365,1.6,3.0,22.95,1.5,5.333333333333334,1.809523809523809,83.1936936936937,106.86461251167131,55.8,213.07428571428574,145.60323886639677,158.70457079152732,103.95510835913313,139.7426086956522,12.31578947368421,200.1386214863304,94.51410658307208,90.02946428571428,0.051020408163265314,9.157894736842106,2019.0,20.0,602.0
740,2.571428571428572,5.0649350649350655,91.8,1.1538461538461535,1.3636363636363635,1.6,3.75,22.95,1.5,4.571428571428571,1.809523809523809,80.67267267267269,110.97478991596638,56.83333333333334,209.46285714285716,137.51417004048582,158.70457079152732,109.57430340557276,143.19304347826085,12.31578947368421,202.880246438198,75.61128526645768,77.39375,0.051020408163265314,9.862348178137653,2019.0,21.0,536.0
741,2.25,4.220779220779221,86.4,0.989010989010989,1.3636363636363635,1.6,2.25,21.0375,1.0,4.9523809523809526,1.809523809523809,73.10960960960962,108.91970121381884,57.86666666666667,202.24,134.81781376518222,149.7212931995541,95.52631578947368,138.01739130434785,8.052631578947368,200.1386214863304,66.15987460815046,67.91696428571429,0.040816326530612235,8.453441295546558,2019.0,22.0,443.0
742,2.25,4.220779220779221,78.3,0.989010989010989,1.0909090909090908,1.6,3.0,21.0375,1.0,4.571428571428571,0.9047619047619048,73.10960960960962,104.8095238095238,54.76666666666667,202.24,118.63967611336031,143.73244147157192,87.09752321981425,136.29217391304346,9.0,189.17212167886024,69.31034482758622,66.3375,0.051020408163265314,6.340080971659919,2019.0,23.0,352.0
743,2.25,4.220779220779221,75.6,0.8241758241758241,1.0909090909090908,1.0666666666666669,2.25,22.95,1.0,4.190476190476192,0.9047619047619048,73.10960960960962,100.69934640522877,53.73333333333333,205.85142857142856,113.24696356275305,131.75473801560756,75.85913312693499,134.56695652173914,8.052631578947368,194.65537158259534,59.858934169279,60.019642857142856,0.030612244897959183,7.044534412955465,2019.0,24.0,264.0
744,1.9285714285714288,3.3766233766233773,70.2,0.8241758241758241,1.0909090909090908,1.6,1.5,21.0375,1.0,3.4285714285714284,0.9047619047619048,70.58858858858859,102.7544351073763,56.83333333333334,184.18285714285716,105.15789473684212,134.74916387959863,78.6687306501548,138.01739130434785,8.052631578947368,197.3969965344629,69.31034482758622,60.019642857142856,0.030612244897959183,7.044534412955465,2019.0,25.0,199.0
745,1.9285714285714288,3.3766233766233773,67.5,0.8241758241758241,1.0909090909090908,1.6,2.25,21.0375,1.0,3.4285714285714284,0.9047619047619048,68.06756756756756,100.69934640522877,55.8,191.40571428571425,105.15789473684212,122.77146042363434,70.23993808049535,138.01739130434785,7.105263157894735,200.1386214863304,66.15987460815046,55.28125,0.030612244897959183,7.748987854251013,2019.0,26.0,190.0
746,1.6071428571428572,3.3766233766233773,64.8,0.6593406593406593,0.8181818181818182,1.0666666666666669,1.5,17.212500000000002,0.5,3.0476190476190474,0.9047619047619048,60.5045045045045,94.53408029878621,99.20000000000002,195.01714285714286,91.67611336032391,113.78818283166108,61.81114551083591,134.56695652173914,6.157894736842105,191.91374663072776,53.557993730407524,50.542857142857144,0.020408163265306117,6.340080971659919,2019.0,27.0,215.0
747,1.9285714285714288,3.3766233766233773,64.8,0.8241758241758241,0.8181818181818182,1.6,2.25,22.95,0.5,3.4285714285714284,0.9047619047619048,63.025525525525524,98.64425770308122,103.33333333333331,209.46285714285716,91.67611336032391,113.78818283166108,61.81114551083591,136.29217391304346,6.63157894736842,197.3969965344629,56.70846394984326,55.28125,0.030612244897959183,4.9311740890688265,2019.0,28.0,183.0
748,1.9285714285714288,3.3766233766233773,62.1,0.8241758241758241,0.8181818181818182,1.6,1.5,24.8625,0.5,3.4285714285714284,0.9047619047619048,60.5045045045045,96.58916900093372,63.03333333333334,202.24,91.67611336032391,110.79375696767002,61.81114551083591,138.01739130434785,7.105263157894735,200.1386214863304,56.70846394984326,58.44017857142857,0.030612244897959183,5.6356275303643715,2019.0,29.0,185.0
749,1.9285714285714288,3.3766233766233773,64.8,0.8241758241758241,0.8181818181818182,1.6,2.25,26.775,1.0,3.4285714285714284,0.9047619047619048,60.5045045045045,94.53408029878621,63.03333333333334,205.85142857142856,97.06882591093118,104.80490523968784,59.00154798761611,138.01739130434785,6.157894736842105,202.880246438198,59.858934169279,55.28125,0.030612244897959183,4.9311740890688265,2019.0,30.0,189.0
750,1.9285714285714288,3.3766233766233773,62.1,0.6593406593406593,0.8181818181818182,1.6,1.5,24.8625,0.5,3.8095238095238098,0.9047619047619048,60.5045045045045,92.47899159663864,56.83333333333334,198.62857142857143,97.06882591093118,107.79933110367891,64.62074303405574,136.29217391304346,5.2105263157894735,200.1386214863304,59.858934169279,50.542857142857144,0.040816326530612235,4.9311740890688265,2019.0,31.0,189.0
751,1.6071428571428572,3.3766233766233773,64.8,0.8241758241758241,1.0909090909090908,2.1333333333333333,0.75,24.8625,0.5,3.4285714285714284,0.9047619047619048,63.025525525525524,92.47899159663864,55.8,198.62857142857143,97.06882591093118,107.79933110367891,67.43034055727554,136.29217391304346,5.684210526315789,194.65537158259534,56.70846394984326,50.542857142857144,0.030612244897959183,6.340080971659919,2019.0,32.0,166.0
752,1.6071428571428572,4.220779220779221,70.2,0.8241758241758241,0.8181818181818182,3.733333333333333,2.25,26.775,0.5,3.8095238095238098,0.9047619047619048,60.5045045045045,94.53408029878621,55.8,191.40571428571425,105.15789473684212,110.79375696767002,67.43034055727554,134.56695652173914,5.684210526315789,194.65537158259534,56.70846394984326,52.12232142857143,0.030612244897959183,6.340080971659919,2019.0,33.0,173.0
753,2.25,5.0649350649350655,78.3,1.1538461538461535,1.0909090909090908,5.333333333333333,3.75,24.8625,1.0,3.8095238095238098,0.9047619047619048,68.06756756756756,94.53408029878621,57.86666666666667,198.62857142857143,115.9433198380567,113.78818283166108,81.47832817337459,134.56695652173914,6.63157894736842,197.3969965344629,59.858934169279,61.59910714285714,0.030612244897959183,8.453441295546558,2019.0,34.0,210.0
754,2.25,5.909090909090909,86.4,1.3186813186813189,1.0909090909090908,6.933333333333334,2.25,24.8625,1.0,3.4285714285714284,0.9047619047619048,73.10960960960962,96.58916900093372,55.8,195.01714285714286,134.81781376518222,116.78260869565216,89.90712074303406,132.84173913043477,7.578947368421053,191.91374663072776,66.15987460815046,60.019642857142856,0.030612244897959183,9.157894736842106,2019.0,35.0,363.0
755,2.571428571428572,7.597402597402597,94.5,1.4835164835164836,1.3636363636363635,10.133333333333333,2.25,24.8625,1.0,3.8095238095238098,0.9047619047619048,75.63063063063062,94.53408029878621,55.8,191.40571428571425,142.9068825910931,128.76031215161652,98.33591331269348,129.3913043478261,6.63157894736842,194.65537158259534,59.858934169279,63.17857142857143,0.030612244897959183,9.157894736842106,2019.0,36.0,366.0
756,3.2142857142857144,10.129870129870131,99.9,1.978021978021978,1.6363636363636365,16.0,4.5,26.775,1.0,3.8095238095238098,0.9047619047619048,85.7147147147147,98.64425770308122,56.83333333333334,195.01714285714286,153.69230769230768,140.73801560758082,106.76470588235294,139.7426086956522,10.894736842105265,197.3969965344629,69.31034482758622,69.49642857142857,0.040816326530612235,11.975708502024293,2019.0,37.0,332.0
