,influenza st,Influenza dis,Common Cold dis,flu st,flu symptoms st,Influenza Vaccine vacc,prevent flu st,Hand sanitizer topic,Oseltamivir med,Oseltamivir st,tamiflu st,pneumonia st,Fever medcond,tylenol st,chills st,Nasal Congestion syndrome,Cough topic,Cold medicine topic,Antibiotics drugtype,Antimicrobial resistance topic,Ibuprofen med,immunity st,Immunity topic,Swine influenza topic,flu medicine st
699,1.9285714285714286,3.376623376623377,67.5,0.8241758241758241,0.8181818181818182,2.6666666666666665,2.25,24.8625,0.5,3.4285714285714284,0.9047619047619048,52.94144144144144,96.58916900093371,53.73333333333333,198.62857142857143,99.76518218623482,101.81047937569677,67.43034055727554,129.3913043478261,6.63157894736842,200.13862148633038,63.00940438871473,56.86071428571429,0.030612244897959183,5.635627530364373
700,1.9285714285714286,4.220779220779221,67.5,0.8241758241758241,0.8181818181818182,3.1999999999999997,2.25,26.775000000000002,0.5,3.0476190476190474,0.9047619047619048,55.46246246246246,96.58916900093371,54.76666666666667,191.40571428571428,110.5506072874494,101.81047937569677,67.43034055727554,129.3913043478261,4.7368421052631575,189.17212167886024,56.70846394984326,56.86071428571429,0.030612244897959183,4.9311740890688265
701,2.25,5.064935064935065,81.0,0.989010989010989,1.0909090909090908,5.333333333333333,3.0,24.8625,0.5,2.666666666666667,0.9047619047619048,52.94144144144144,96.58916900093371,53.73333333333333,195.01714285714286,121.33603238866397,107.79933110367892,75.85913312693499,129.3913043478261,6.157894736842105,191.91374663072776,160.67398119122257,86.87053571428571,0.030612244897959183,6.340080971659919
702,2.5714285714285716,5.909090909090909,89.1,1.3186813186813187,1.0909090909090908,6.933333333333334,3.0,24.8625,0.5,3.8095238095238098,0.9047619047619048,63.025525525525524,98.64425770308124,55.8,198.62857142857143,145.60323886639677,116.78260869565217,92.71671826625388,132.84173913043477,8.052631578947368,197.39699653446286,78.76175548589343,66.3375,0.030612244897959183,7.748987854251013
703,3.5357142857142856,9.285714285714286,97.2,1.8131868131868132,1.6363636363636365,12.266666666666666,3.75,24.8625,1.0,3.4285714285714284,0.9047619047619048,65.54654654654655,100.69934640522877,55.8,202.23999999999998,153.6923076923077,122.77146042363434,101.14551083591333,131.11652173913046,9.0,194.6553715825953,66.15987460815046,61.59910714285714,0.04081632653061224,9.862348178137653
704,3.5357142857142856,10.974025974025974,105.3,2.142857142857143,1.6363636363636365,18.133333333333333,6.75,24.8625,1.0,3.4285714285714284,1.8095238095238095,73.10960960960962,100.69934640522877,55.8,195.01714285714286,148.29959514170042,128.76031215161652,106.76470588235294,132.84173913043477,10.421052631578947,189.17212167886024,75.61128526645768,72.65535714285714,0.04081632653061224,11.271255060728746
705,3.857142857142857,12.662337662337661,110.7,2.472527472527472,1.9090909090909092,22.933333333333334,4.5,22.95,1.0,3.4285714285714284,1.8095238095238095,78.15165165165165,108.91970121381885,56.833333333333336,198.62857142857143,167.17408906882588,134.74916387959865,118.00309597523221,138.01739130434783,11.842105263157894,194.6553715825953,75.61128526645768,71.07589285714286,0.04081632653061224,9.862348178137653
706,4.5,16.038961038961038,113.4,3.2967032967032965,2.1818181818181817,30.933333333333334,6.75,22.95,1.0,3.0476190476190474,1.8095238095238095,83.1936936936937,106.86461251167133,54.76666666666667,184.18285714285713,150.99595141700402,155.71014492753622,118.00309597523221,139.7426086956522,13.73684210526316,197.39699653446286,78.76175548589343,74.23482142857142,0.04081632653061224,10.5668016194332
707,4.821428571428571,21.10389610389611,110.7,4.285714285714286,2.4545454545454546,43.73333333333333,8.25,24.8625,1.0,3.8095238095238098,1.8095238095238095,85.7147147147147,106.86461251167133,55.8,234.74285714285713,145.60323886639677,143.73244147157192,123.62229102167181,139.7426086956522,12.31578947368421,200.13862148633038,81.91222570532915,75.81428571428572,0.05102040816326531,16.202429149797574
708,4.5,21.10389610389611,110.7,4.120879120879121,2.727272727272727,45.333333333333336,6.75,24.8625,1.5,4.571428571428571,1.8095238095238095,88.23573573573573,108.91970121381885,54.76666666666667,209.46285714285713,137.51417004048582,146.72686733556299,120.812693498452,139.7426086956522,10.894736842105264,200.13862148633038,81.91222570532915,80.55267857142857,0.04081632653061224,14.793522267206479
709,5.464285714285714,25.324675324675322,129.6,4.945054945054944,3.0,53.333333333333336,9.75,24.8625,1.5,4.190476190476191,1.8095238095238095,90.75675675675676,108.91970121381885,56.833333333333336,198.62857142857143,142.90688259109314,152.71571906354515,129.24148606811147,146.64347826086956,11.842105263157894,194.6553715825953,85.0626959247649,80.55267857142857,0.05102040816326531,14.089068825910932
710,5.142857142857143,21.948051948051948,124.2,4.450549450549451,3.272727272727273,44.26666666666667,9.75,26.775000000000002,2.0,4.571428571428571,2.714285714285714,93.27777777777777,104.80952380952381,57.86666666666667,195.01714285714286,140.21052631578948,158.70457079152732,134.86068111455108,143.19304347826085,13.73684210526316,194.6553715825953,88.21316614420063,80.55267857142857,0.05102040816326531,16.906882591093115
711,4.821428571428571,18.571428571428573,118.8,3.7912087912087915,3.272727272727273,34.13333333333333,7.5,24.8625,1.5,4.571428571428571,2.714285714285714,93.27777777777777,108.91970121381885,58.89999999999999,209.46285714285713,142.90688259109314,164.69342251950945,140.4798761609907,144.91826086956522,13.73684210526316,194.6553715825953,88.21316614420063,83.71160714285715,0.05102040816326531,14.793522267206479
712,4.5,16.038961038961038,124.2,3.131868131868132,3.0,26.666666666666668,7.5,24.8625,2.0,4.571428571428571,2.714285714285714,93.27777777777777,106.86461251167133,57.86666666666667,191.40571428571428,148.29959514170042,173.67670011148272,143.28947368421052,139.7426086956522,12.31578947368421,191.91374663072776,85.0626959247649,78.97321428571429,0.05102040816326531,15.497975708502025
713,4.5,15.194805194805197,153.9,2.967032967032967,3.272727272727273,21.333333333333332,7.5,22.95,2.0,4.952380952380952,2.714285714285714,138.65615615615616,108.91970121381885,57.86666666666667,213.07428571428574,167.17408906882588,185.65440356744705,160.14705882352942,143.19304347826085,13.26315789473684,197.39699653446286,81.91222570532915,78.97321428571429,0.05102040816326531,15.497975708502025
714,3.5357142857142856,11.818181818181818,140.4,2.6373626373626373,3.272727272727273,15.466666666666667,6.0,19.125,2.5,4.952380952380952,3.619047619047619,108.40390390390391,108.91970121381885,57.86666666666667,216.68571428571428,172.5668016194332,194.63768115942028,165.76625386996903,139.7426086956522,9.94736842105263,197.39699653446286,66.15987460815046,63.17857142857143,0.04081632653061224,16.202429149797574
715,4.821428571428571,14.35064935064935,156.6,2.967032967032967,3.5454545454545454,15.466666666666667,7.5,24.8625,2.0,5.333333333333334,3.619047619047619,115.96696696696698,113.02987861811391,57.86666666666667,223.90857142857143,169.87044534412954,197.63210702341135,171.38544891640865,143.19304347826085,14.21052631578947,197.39699653446286,91.36363636363636,85.29107142857143,0.04081632653061224,19.724696356275306
716,4.821428571428571,12.662337662337661,145.8,2.6373626373626373,3.0,12.799999999999999,9.0,26.775000000000002,2.5,5.714285714285714,3.619047619047619,110.92492492492492,110.97478991596638,58.89999999999999,209.46285714285713,167.17408906882588,203.62095875139354,168.57585139318886,146.64347826086956,13.26315789473684,252.22949557181366,94.51410658307209,85.29107142857143,0.05102040816326531,17.61133603238866
717,5.142857142857143,13.506493506493507,156.6,2.8021978021978025,3.5454545454545454,10.666666666666666,9.0,26.775000000000002,3.5,7.6190476190476195,5.428571428571428,110.92492492492492,123.30532212885154,62.0,231.1314285714286,177.9595141700405,209.60981047937568,171.38544891640865,150.09391304347827,11.842105263157894,216.58837119753562,94.51410658307209,90.02946428571428,0.05102040816326531,19.724696356275306
718,6.107142857142857,15.194805194805197,167.4,3.2967032967032965,4.363636363636363,10.133333333333333,11.25,24.8625,5.5,10.285714285714286,9.047619047619047,113.44594594594595,139.74603174603175,66.13333333333333,260.02285714285716,202.22672064777325,236.55964325529544,191.05263157894734,153.54434782608695,6.63157894736842,219.32999614940317,69.31034482758622,72.65535714285714,0.05102040816326531,26.064777327935225
719,7.071428571428571,18.571428571428573,199.8,4.120879120879121,5.7272727272727275,8.533333333333333,14.25,19.125,7.5,11.80952380952381,11.761904761904761,123.53003003003003,154.1316526610644,74.39999999999999,285.30285714285714,253.4574898785425,257.52062430323303,236.00619195046443,153.54434782608695,3.31578947368421,235.77974586060836,50.407523510971785,60.019642857142856,0.5102040816326531,35.22267206477732
720,7.714285714285714,21.10389610389611,210.6,4.450549450549451,6.2727272727272725,11.200000000000001,13.5,22.95,7.0,12.19047619047619,10.857142857142856,136.13513513513513,143.8562091503268,73.36666666666667,292.5257142857143,250.7611336032389,263.5094760312151,224.7678018575851,156.99478260869566,4.7368421052631575,244.004620716211,59.858934169278996,67.91696428571429,0.3877551020408163,37.336032388663966
721,8.035714285714286,20.25974025974026,180.9,4.285714285714286,5.7272727272727275,11.733333333333334,15.75,26.775000000000002,7.0,12.952380952380953,9.952380952380953,126.05105105105105,131.52567693744163,65.10000000000001,263.6342857142857,207.61943319838056,221.58751393534004,188.24303405572755,163.89565217391305,7.578947368421053,224.81324605313822,72.46081504702194,77.39375,0.20408163265306123,27.473684210526315
722,9.0,18.571428571428573,170.1,3.6263736263736264,5.454545454545454,8.533333333333333,15.75,26.775000000000002,8.0,12.952380952380953,12.666666666666666,115.96696696696698,131.52567693744163,64.06666666666666,238.3542857142857,186.0485829959514,206.6153846153846,171.38544891640865,153.54434782608695,9.473684210526315,219.32999614940317,72.46081504702194,80.55267857142857,0.11224489795918367,26.76923076923077
723,10.285714285714286,19.415584415584416,183.6,3.7912087912087915,5.7272727272727275,6.933333333333334,12.75,24.8625,9.5,14.857142857142858,15.380952380952381,143.69819819819818,145.91129785247432,66.13333333333333,270.85714285714283,194.13765182186236,206.6153846153846,177.00464396284832,151.8191304347826,11.368421052631579,224.81324605313822,81.91222570532915,82.13214285714285,0.11224489795918367,27.473684210526315
724,11.571428571428571,21.948051948051948,213.3,4.450549450549451,6.818181818181818,7.466666666666666,14.25,24.8625,12.5,17.523809523809526,19.904761904761905,126.05105105105105,147.96638655462186,67.16666666666667,314.1942857142857,207.61943319838056,209.60981047937568,171.38544891640865,153.54434782608695,13.73684210526316,249.4878706199461,91.36363636363636,88.45,0.11224489795918367,34.51821862348178
725,12.535714285714286,26.168831168831165,175.5,5.1098901098901095,8.181818181818182,7.466666666666666,22.5,28.6875,15.5,21.333333333333336,25.333333333333332,128.57207207207207,160.296918767507,68.2,274.4685714285714,196.834008097166,212.60423634336678,177.00464396284832,155.26956521739132,12.789473684210526,233.0381209087408,85.0626959247649,90.02946428571428,0.12244897959183673,35.22267206477732
726,13.5,25.324675324675322,175.5,4.945054945054944,7.909090909090909,6.933333333333334,17.25,24.8625,16.0,22.095238095238095,25.333333333333332,126.05105105105105,156.18674136321192,68.2,267.2457142857143,196.834008097166,212.60423634336678,171.38544891640865,150.09391304347827,12.789473684210526,224.81324605313822,88.21316614420063,88.45,0.12244897959183673,37.336032388663966
727,13.821428571428571,25.324675324675322,178.2,4.945054945054944,7.636363636363637,6.3999999999999995,16.5,24.8625,15.5,22.095238095238095,26.238095238095237,126.05105105105105,158.2418300653595,68.2,285.30285714285714,199.53036437246965,215.59866220735785,179.8142414860681,156.99478260869566,13.73684210526316,235.77974586060836,91.36363636363636,88.45,0.10204081632653061,39.44939271255061
728,13.821428571428571,21.948051948051948,159.3,4.285714285714286,6.818181818181818,5.333333333333333,13.5,24.8625,14.0,19.047619047619047,22.61904761904762,115.96696696696698,150.02147525676938,66.13333333333333,274.4685714285714,186.0485829959514,206.6153846153846,160.14705882352942,153.54434782608695,15.631578947368421,227.55487100500577,97.66457680250784,91.60892857142858,0.09183673469387756,33.81376518218623
729,15.107142857142858,21.948051948051948,164.7,4.120879120879121,6.0,5.333333333333333,14.25,22.95,13.0,19.428571428571427,20.80952380952381,126.05105105105105,150.02147525676938,63.03333333333334,281.69142857142856,183.3522267206478,203.62095875139354,157.3374613003096,151.8191304347826,13.73684210526316,224.81324605313822,97.66457680250784,93.18839285714286,0.09183673469387756,33.10931174089069
730,15.107142857142858,21.10389610389611,143.1,3.956043956043956,5.7272727272727275,4.8,12.0,24.8625,12.5,18.666666666666664,20.80952380952381,121.009009009009,150.02147525676938,64.06666666666666,292.5257142857143,183.3522267206478,206.6153846153846,151.71826625386998,153.54434782608695,10.894736842105264,224.81324605313822,91.36363636363636,86.87053571428571,0.09183673469387756,30.99595141700405
731,13.821428571428571,18.571428571428573,137.7,3.2967032967032965,4.909090909090909,3.733333333333333,10.5,24.8625,11.0,16.0,17.19047619047619,115.96696696696698,143.8562091503268,64.06666666666666,278.08000000000004,177.9595141700405,203.62095875139354,151.71826625386998,158.72,15.631578947368421,227.55487100500577,91.36363636363636,86.87053571428571,0.08163265306122448,26.064777327935225
732,10.928571428571429,15.194805194805197,126.9,2.967032967032967,4.090909090909091,3.733333333333333,9.0,22.95,8.0,13.714285714285714,12.666666666666666,108.40390390390391,133.58076563958917,62.0,263.6342857142857,177.9595141700405,194.63768115942028,143.28947368421052,151.8191304347826,13.26315789473684,224.81324605313822,97.66457680250784,93.18839285714286,0.07142857142857142,19.724696356275306
733,8.678571428571429,11.818181818181818,116.1,2.472527472527472,3.272727272727273,3.1999999999999997,8.25,22.95,6.0,11.80952380952381,9.952380952380953,100.84084084084085,123.30532212885154,58.89999999999999,249.18857142857144,159.085020242915,185.65440356744705,129.24148606811147,150.09391304347827,13.26315789473684,208.363496341933,94.51410658307209,93.18839285714286,0.061224489795918366,17.61133603238866
734,6.428571428571429,10.12987012987013,102.6,1.978021978021978,2.4545454545454546,2.6666666666666665,6.75,24.8625,4.5,8.380952380952381,7.238095238095238,90.75675675675676,123.30532212885154,58.89999999999999,231.1314285714286,150.99595141700402,170.68227424749165,118.00309597523221,148.36869565217393,27.0,208.363496341933,100.81504702194357,96.34732142857143,0.061224489795918366,14.793522267206479
735,5.464285714285714,8.441558441558442,97.2,1.6483516483516483,2.1818181818181817,2.1333333333333333,4.5,22.95,3.0,7.6190476190476195,5.428571428571428,88.23573573573573,115.08496732026143,56.833333333333336,238.3542857142857,148.29959514170042,164.69342251950945,118.00309597523221,146.64347826086956,15.157894736842106,202.88024643819793,100.81504702194357,94.76785714285714,0.04081632653061224,13.384615384615385
736,4.821428571428571,7.597402597402598,94.5,1.4835164835164836,2.1818181818181817,2.1333333333333333,3.75,22.95,2.5,8.0,3.619047619047619,90.75675675675676,113.02987861811391,57.86666666666667,220.29714285714286,145.60323886639677,164.69342251950945,106.76470588235294,146.64347826086956,18.0,205.62187139006548,103.9655172413793,96.34732142857143,0.061224489795918366,12.680161943319838
